State,"Agency Type","Agency Name",Q1,Q2,Q3,Q4,Population
Alabama,Cities,Ashford,0,0,0,0,"2,177"
Alabama,Cities,Ashland,0,0,0,0,"1,926"
Alabama,Cities,Auburn,0,0,0,0,"57,970"
Alabama,Cities,Berry,,0,,,"1,124"
Alabama,Cities,Childersburg,0,0,0,0,"5,111"
Alabama,Cities,Courtland,0,0,0,0,607
Alabama,Cities,Demopolis,0,0,0,0,"7,240"
Alabama,Cities,Eclectic,0,0,0,0,"1,015"
Alabama,Cities,Enterprise,0,0,0,0,"28,145"
Alabama,Cities,Eutaw,0,0,0,0,"2,871"
Alabama,Cities,Fairhope,0,0,0,0,"16,847"
Alabama,Cities,Foley,0,0,0,0,"15,615"
Alabama,Cities,Gadsden,0,0,0,0,"36,610"
Alabama,Cities,Geneva,0,0,0,0,"4,501"
Alabama,Cities,Glencoe,0,0,,,"5,222"
Alabama,Cities,Guntersville,0,0,0,0,"8,388"
Alabama,Cities,Hanceville,0,0,0,0,"3,173"
Alabama,Cities,Huntsville,0,0,0,0,"184,738"
Alabama,Cities,Irondale,0,0,0,0,"12,452"
Alabama,Cities,Jasper,0,0,0,0,"14,185"
Alabama,Cities,Lafayette,0,0,0,0,"2,982"
Alabama,Cities,"Level Plains",0,0,0,0,"2,092"
Alabama,Cities,"Midland City",0,0,0,0,"2,476"
Alabama,Cities,Mobile,0,0,0,0,"250,557"
Alabama,Cities,"Muscle Shoals",0,0,0,0,"13,431"
Alabama,Cities,Oneonta,0,0,0,0,"6,661"
Alabama,Cities,Opp,0,0,0,0,"6,698"
Alabama,Cities,Pelham,0,0,0,0,"22,199"
Alabama,Cities,"Rainbow City",0,0,0,0,"9,683"
Alabama,Cities,Samson,0,0,0,0,"1,940"
Alabama,Cities,"Sardis City",0,0,0,0,"1,755"
Alabama,Cities,Springville,0,0,0,0,"4,175"
Alabama,Cities,"Sweet Water",0,0,0,0,248
Alabama,Cities,Sylacauga,0,0,0,0,"12,762"
Alabama,Cities,Tarrant,0,0,0,0,"6,323"
Alabama,Cities,Taylor,0,0,0,0,"2,425"
Alabama,Cities,Trussville,0,0,0,0,"20,235"
Alabama,"Universities and Colleges","Bevill State Community College",0,0,0,0,"3,734"
Alabama,"Universities and Colleges","Calhoun Community College",0,0,0,0,"11,177"
Alabama,"Universities and Colleges","University of West Alabama",0,0,0,0,"4,943"
Alabama,"Metropolitan Counties",Geneva,0,0,0,0,
Alabama,"Metropolitan Counties",Lee,0,0,0,0,
Alabama,"Metropolitan Counties",Montgomery,0,,0,0,
Alabama,"Nonmetropolitan Counties",Tallapoosa,0,0,0,0,
Alaska,Cities,Bethel,0,0,0,0,"6,463"
Alaska,Cities,"Bristol Bay Borough",0,0,0,0,985
Alaska,Cities,Cordova,0,0,0,0,"2,273"
Alaska,Cities,Craig,0,0,0,0,"1,263"
Alaska,Cities,Dillingham,0,0,0,0,"2,438"
Alaska,Cities,Fairbanks,0,0,0,0,"32,505"
Alaska,Cities,Haines,0,0,0,0,"2,561"
Alaska,Cities,Homer,0,0,0,0,"5,309"
Alaska,Cities,Juneau,0,0,0,0,"32,946"
Alaska,Cities,Kenai,0,0,0,0,"7,422"
Alaska,Cities,Ketchikan,0,0,0,0,"8,305"
Alaska,Cities,Kodiak,0,0,0,0,"6,564"
Alaska,Cities,Kotzebue,0,0,0,0,"3,375"
Alaska,Cities,Nome,0,0,0,0,"3,805"
Alaska,Cities,"North Pole",0,0,0,0,"2,236"
Alaska,Cities,"North Slope Borough",0,0,0,0,"9,674"
Alaska,Cities,Palmer,0,0,0,0,"6,453"
Alaska,Cities,Petersburg,0,0,0,0,"2,981"
Alaska,Cities,Seward,0,0,0,0,"2,749"
Alaska,Cities,Sitka,0,0,0,0,"9,093"
Alaska,Cities,Skagway,0,0,0,0,956
Alaska,Cities,Soldotna,0,0,0,0,"4,418"
Alaska,Cities,Unalaska,0,0,0,0,"4,340"
Alaska,Cities,Valdez,0,0,0,0,"4,032"
Alaska,Cities,Wasilla,0,0,0,0,"8,645"
Alaska,Cities,Whittier,0,0,0,0,220
Alaska,Cities,Wrangell,0,0,0,0,"2,414"
Alaska,"Universities and Colleges","    Anchorage",0,0,0,0,"17,497"
Alaska,"Universities and Colleges","    Fairbanks",0,0,0,0,"9,223"
Alaska,"State Police Agencies","State Troopers",0,0,0,0,
Alaska,"Other Agencies","Anchorage International Airport",0,0,0,0,
Alaska,"Other Agencies","Fairbanks International Airport",0,0,0,0,
Arizona,Cities,Benson,0,0,0,0,"5,077"
Arizona,Cities,Bisbee,0,0,0,0,"5,463"
Arizona,Cities,Buckeye,0,0,0,0,"55,710"
Arizona,Cities,"Bullhead City",0,,0,,"39,577"
Arizona,Cities,"Camp Verde",0,0,0,0,"10,942"
Arizona,Cities,"Casa Grande",0,0,0,0,"50,058"
Arizona,Cities,Chandler,0,0,0,0,"248,718"
Arizona,Cities,"Chino Valley",0,0,0,0,"10,850"
Arizona,Cities,Clarkdale,0,0,0,0,"4,090"
Arizona,Cities,Coolidge,0,0,0,,"11,820"
Arizona,Cities,Cottonwood,0,0,0,0,"11,285"
Arizona,Cities,Eloy,0,0,0,0,"17,602"
Arizona,Cities,Fredonia,0,0,0,0,"1,318"
Arizona,Cities,Globe,0,0,0,0,"7,414"
Arizona,Cities,Holbrook,0,0,0,0,"4,988"
Arizona,Cities,"Huachuca City",0,0,0,0,"1,811"
Arizona,Cities,Kingman,0,0,0,0,"28,400"
Arizona,Cities,"Lake Havasu City",0,0,0,0,"52,891"
Arizona,Cities,Mammoth,0,0,0,0,"1,473"
Arizona,Cities,Marana,0,,,,"37,469"
Arizona,Cities,Miami,0,0,0,0,"1,793"
Arizona,Cities,Nogales,0,0,0,0,"20,736"
Arizona,Cities,"Oro Valley",0,0,0,0,"41,493"
Arizona,Cities,Page,0,0,0,0,"7,330"
Arizona,Cities,"Paradise Valley",,0,0,,"13,286"
Arizona,Cities,Payson,0,0,0,0,"15,192"
Arizona,Cities,Peoria,0,0,0,0,"161,641"
Arizona,Cities,Pinetop-Lakeside,0,0,0,0,"4,266"
Arizona,Cities,"Prescott Valley",0,0,0,0,"39,209"
Arizona,Cities,Quartzsite,0,0,0,0,"3,648"
Arizona,Cities,Safford,0,0,0,0,"9,471"
Arizona,Cities,Sahuarita,0,0,0,0,"26,535"
Arizona,Cities,"San Luis",0,0,0,0,"28,231"
Arizona,Cities,Sedona,0,0,0,0,"10,036"
Arizona,Cities,"Show Low",0,0,0,0,"10,732"
Arizona,Cities,Snowflake-Taylor,0,0,0,0,"9,651"
Arizona,Cities,Somerton,0,0,0,0,"15,014"
Arizona,Cities,"South Tucson",0,0,0,0,"5,694"
Arizona,Cities,Springerville,0,0,0,0,"2,009"
Arizona,Cities,Surprise,0,0,0,0,"122,497"
Arizona,Cities,Thatcher,0,0,0,0,"4,999"
Arizona,Cities,Wickenburg,0,0,0,0,"6,583"
Arizona,Cities,Willcox,0,0,0,0,"3,678"
Arizona,Cities,Williams,0,0,0,0,"3,019"
Arizona,Cities,Winslow,0,0,0,0,"9,326"
Arizona,"Universities and Colleges","Arizona State University, Main Campus",0,0,0,0,"73,378"
Arizona,"Universities and Colleges","Central Arizona College",0,0,0,0,"7,018"
Arizona,"Universities and Colleges","Pima Community College",0,0,0,0,"32,988"
Arizona,"Universities and Colleges","Yavapai College",0,,,,"8,283"
Arizona,"Metropolitan Counties",Coconino,0,0,0,0,
Arizona,"Metropolitan Counties",Mohave,0,0,0,0,
Arizona,"Metropolitan Counties",Pinal,0,0,0,0,
Arizona,"Metropolitan Counties",Yavapai,0,0,0,0,
Arizona,"Nonmetropolitan Counties",Apache,0,0,0,0,
Arizona,"Nonmetropolitan Counties",Gila,0,0,,0,
Arizona,"Nonmetropolitan Counties",Graham,0,0,,,
Arizona,"Nonmetropolitan Counties","La Paz",0,0,0,0,
Arizona,"Nonmetropolitan Counties","Santa Cruz",0,0,0,0,
Arizona,"State Agencies","Arizona Department of Public Safety",0,0,0,0,
Arizona,"Other Agencies","Tucson Airport Authority",0,0,0,0,
Arkansas,Cities,Alma,0,0,0,0,"5,484"
Arkansas,Cities,Arkadelphia,0,0,0,0,"10,829"
Arkansas,Cities,"Arkansas City",0,0,0,0,346
Arkansas,Cities,Ashdown,0,0,0,0,"4,616"
Arkansas,Cities,"Ash Flat",0,0,0,0,"1,069"
Arkansas,Cities,Atkins,0,0,0,0,"3,036"
Arkansas,Cities,Augusta,0,,,,"2,149"
Arkansas,Cities,Austin,0,0,0,0,"2,701"
Arkansas,Cities,"Bald Knob",0,0,0,0,"2,931"
Arkansas,Cities,Barling,0,0,0,0,"4,733"
Arkansas,Cities,Bay,0,0,0,0,"1,825"
Arkansas,Cities,Bearden,0,0,0,0,930
Arkansas,Cities,Beebe,0,0,0,0,"7,744"
Arkansas,Cities,"Bella Vista",0,0,0,0,"27,606"
Arkansas,Cities,Benton,0,0,0,0,"32,548"
Arkansas,Cities,Blytheville,0,0,0,0,"15,220"
Arkansas,Cities,Bono,0,0,0,0,"2,153"
Arkansas,Cities,Booneville,0,0,0,0,"3,922"
Arkansas,Cities,Bradford,0,0,0,0,768
Arkansas,Cities,Brinkley,0,0,0,0,"3,024"
Arkansas,Cities,Brookland,0,0,0,0,"1,863"
Arkansas,Cities,Bryant,0,0,0,0,"19,366"
Arkansas,Cities,"Bull Shoals",0,0,0,0,"1,975"
Arkansas,Cities,"Caddo Valley",0,0,0,0,622
Arkansas,Cities,Camden,0,0,0,0,"11,726"
Arkansas,Cities,"Cammack Village",0,0,0,0,760
Arkansas,Cities,Caraway,0,0,0,0,"1,279"
Arkansas,Cities,Carlisle,0,0,0,0,"2,210"
Arkansas,Cities,"Cave City",0,0,0,0,"1,881"
Arkansas,Cities,"Cave Springs",0,0,0,0,"2,060"
Arkansas,Cities,Centerton,0,0,0,0,"10,377"
Arkansas,Cities,Charleston,0,0,0,0,"2,532"
Arkansas,Cities,"Cherokee Village",0,0,0,0,"4,613"
Arkansas,Cities,Clarendon,0,0,0,0,"1,576"
Arkansas,Cities,Clarksville,0,0,0,0,"9,319"
Arkansas,Cities,Clinton,0,0,0,0,"2,561"
Arkansas,Cities,Conway,0,0,0,0,"64,060"
Arkansas,Cities,Corning,0,0,0,0,"3,254"
Arkansas,Cities,Cotter,0,0,0,0,954
Arkansas,Cities,Crossett,0,0,0,0,"5,383"
Arkansas,Cities,Danville,0,0,0,0,"2,370"
Arkansas,Cities,Dardanelle,0,0,0,0,"4,672"
Arkansas,Cities,Decatur,0,0,0,0,"1,766"
Arkansas,Cities,"De Queen",0,0,0,0,"6,636"
Arkansas,Cities,Dermott,0,0,0,0,"2,775"
Arkansas,Cities,"Des Arc",0,0,0,0,"1,657"
Arkansas,Cities,"De Valls Bluff",0,0,0,0,591
Arkansas,Cities,"De Witt",0,0,0,0,"3,259"
Arkansas,Cities,Diaz,0,0,0,0,"1,274"
Arkansas,Cities,Dierks,,,0,0,"1,126"
Arkansas,Cities,Dover,0,0,0,0,"1,393"
Arkansas,Cities,Dumas,0,0,0,0,"4,481"
Arkansas,Cities,Dyer,0,0,0,0,867
Arkansas,Cities,Earle,0,0,0,0,"2,342"
Arkansas,Cities,"El Dorado",0,0,0,0,"18,375"
Arkansas,Cities,Elkins,0,0,0,,"2,794"
Arkansas,Cities,Etowah,0,0,0,0,342
Arkansas,Cities,Eudora,0,0,0,0,"2,169"
Arkansas,Cities,"Eureka Springs",0,0,,,"2,075"
Arkansas,Cities,Farmington,0,0,0,0,"6,230"
Arkansas,Cities,Fayetteville,0,0,0,0,"77,900"
Arkansas,Cities,Flippin,0,0,0,0,"1,343"
Arkansas,Cities,Fordyce,0,0,0,0,"4,218"
Arkansas,Cities,"Forrest City",0,0,0,0,"15,184"
Arkansas,Cities,Gassville,0,0,0,0,"2,048"
Arkansas,Cities,Gentry,0,0,0,0,"3,341"
Arkansas,Cities,Glenwood,0,0,0,0,"2,218"
Arkansas,Cities,Gosnell,0,0,0,0,"3,455"
Arkansas,Cities,Gravette,0,0,0,0,"2,409"
Arkansas,Cities,Greenbrier,0,0,0,0,"5,082"
Arkansas,Cities,"Green Forest",0,0,0,0,"2,768"
Arkansas,Cities,Greenland,0,0,0,0,"1,312"
Arkansas,Cities,Greenwood,0,0,0,0,"9,223"
Arkansas,Cities,"Greers Ferry",0,0,0,0,881
Arkansas,Cities,Guy,0,0,0,0,724
Arkansas,Cities,Hamburg,0,0,0,0,"2,828"
Arkansas,Cities,Hampton,0,0,0,0,"1,306"
Arkansas,Cities,Hardy,0,0,0,0,763
Arkansas,Cities,Harrisburg,0,0,0,0,"2,317"
Arkansas,Cities,Harrison,0,0,0,0,"13,234"
Arkansas,Cities,"Heber Springs",0,0,0,0,"7,146"
Arkansas,Cities,"Helena-West Helena",0,0,0,0,"11,591"
Arkansas,Cities,Highfill,0,0,0,0,620
Arkansas,Cities,Highland,0,0,0,0,"1,031"
Arkansas,Cities,Hope,0,0,0,0,"10,020"
Arkansas,Cities,"Horseshoe Bend",0,,,,"2,131"
Arkansas,Cities,"Hot Springs",0,0,0,0,"35,551"
Arkansas,Cities,Hoxie,0,0,0,0,"2,690"
Arkansas,Cities,Jacksonville,0,0,0,0,"28,739"
Arkansas,Cities,Jonesboro,0,0,0,0,"71,114"
Arkansas,Cities,Judsonia,0,,,0,"2,055"
Arkansas,Cities,Keiser,0,,0,0,733
Arkansas,Cities,Kensett,0,0,0,0,"1,682"
Arkansas,Cities,"Lake City",0,0,0,0,"2,199"
Arkansas,Cities,Lakeview,0,0,0,0,727
Arkansas,Cities,"Lake Village",0,0,0,0,"2,482"
Arkansas,Cities,Lamar,0,0,0,0,"1,678"
Arkansas,Cities,Leachville,0,0,0,0,"1,941"
Arkansas,Cities,Lepanto,0,0,0,0,"1,861"
Arkansas,Cities,Lewisville,0,0,,,"1,244"
Arkansas,Cities,Lincoln,0,0,0,0,"2,345"
Arkansas,Cities,"Little Flock",0,0,,0,"2,699"
Arkansas,Cities,"Little Rock",0,0,0,0,"197,399"
Arkansas,Cities,Lonoke,0,0,0,0,"4,244"
Arkansas,Cities,Lowell,0,0,0,0,"7,832"
Arkansas,Cities,Luxora,0,0,0,0,"1,147"
Arkansas,Cities,Madison,0,0,0,0,746
Arkansas,Cities,Magnolia,0,0,0,0,"11,682"
Arkansas,Cities,Malvern,0,0,0,0,"10,981"
Arkansas,Cities,"Mammoth Spring",0,0,0,0,979
Arkansas,Cities,Marianna,0,0,0,0,"4,035"
Arkansas,Cities,"Marked Tree",0,,,,"2,526"
Arkansas,Cities,Marmaduke,0,0,0,0,"1,147"
Arkansas,Cities,Marvell,0,0,0,0,"1,112"
Arkansas,Cities,Maumelle,0,0,0,0,"17,686"
Arkansas,Cities,Mayflower,0,0,0,0,"2,336"
Arkansas,Cities,McCrory,0,0,0,0,"1,673"
Arkansas,Cities,McGehee,0,0,0,0,"4,024"
Arkansas,Cities,McRae,0,0,0,0,691
Arkansas,Cities,Mena,0,0,0,0,"5,721"
Arkansas,Cities,Menifee,,0,0,0,302
Arkansas,Cities,"Mineral Springs",0,0,0,0,"1,200"
Arkansas,Cities,Monette,0,0,0,0,"1,502"
Arkansas,Cities,Monticello,0,0,0,0,"9,830"
Arkansas,Cities,Morrilton,0,0,0,0,"6,789"
Arkansas,Cities,"Mountain Home",0,0,0,0,"12,246"
Arkansas,Cities,"Mountain View",0,0,0,0,"2,838"
Arkansas,Cities,Mulberry,0,0,0,0,"1,634"
Arkansas,Cities,Murfreesboro,0,0,0,0,"1,635"
Arkansas,Cities,Nashville,0,0,0,0,"4,607"
Arkansas,Cities,Newport,0,0,0,0,"7,658"
Arkansas,Cities,Ola,0,0,0,0,"1,257"
Arkansas,Cities,Osceola,0,0,0,0,"7,494"
Arkansas,Cities,Ozark,0,0,0,0,"3,653"
Arkansas,Cities,Pangburn,0,0,0,0,607
Arkansas,Cities,Paragould,0,0,0,0,"27,294"
Arkansas,Cities,Paris,0,0,0,0,"3,457"
Arkansas,Cities,Parkin,0,0,0,0,"1,079"
Arkansas,Cities,"Pea Ridge",0,0,0,0,"5,006"
Arkansas,Cities,Perryville,0,0,0,0,"1,448"
Arkansas,Cities,Piggott,0,0,0,0,"3,751"
Arkansas,Cities,Plummerville,0,0,0,0,822
Arkansas,Cities,Pocahontas,0,0,0,0,"6,592"
Arkansas,Cities,Pottsville,0,0,0,0,"3,064"
Arkansas,Cities,"Prairie Grove",0,0,0,0,"4,737"
Arkansas,Cities,Quitman,0,0,0,0,752
Arkansas,Cities,Ravenden,0,0,0,0,454
Arkansas,Cities,Redfield,0,0,0,0,"1,428"
Arkansas,Cities,Rison,0,0,0,0,"1,329"
Arkansas,Cities,"Rose Bud",0,0,0,0,487
Arkansas,Cities,Russellville,0,0,0,0,"28,760"
Arkansas,Cities,Salem,0,0,0,0,"1,650"
Arkansas,Cities,Sheridan,0,0,0,0,"4,834"
Arkansas,Cities,"Siloam Springs",0,0,0,0,"15,873"
Arkansas,Cities,Springdale,0,0,0,0,"73,939"
Arkansas,Cities,Stamps,0,0,0,0,"1,635"
Arkansas,Cities,"Star City",0,0,0,0,"2,206"
Arkansas,Cities,Stuttgart,0,0,0,0,"9,263"
Arkansas,Cities,Swifton,0,0,0,0,773
Arkansas,Cities,Texarkana,0,0,0,0,"30,074"
Arkansas,Cities,Trumann,0,0,0,0,"7,163"
Arkansas,Cities,Tuckerman,0,0,0,0,"1,798"
Arkansas,Cities,"Van Buren",0,0,0,0,"23,063"
Arkansas,Cities,Vilonia,0,0,0,0,"4,202"
Arkansas,Cities,Waldron,0,0,0,0,"3,516"
Arkansas,Cities,"Walnut Ridge",0,0,0,0,"4,714"
Arkansas,Cities,Ward,0,0,0,0,"4,454"
Arkansas,Cities,Warren,0,0,0,0,"5,947"
Arkansas,Cities,Weiner,0,,,,699
Arkansas,Cities,"West Fork",0,0,0,0,"2,426"
Arkansas,Cities,"West Memphis",0,0,0,0,"25,500"
Arkansas,Cities,"White Hall",0,0,0,0,"5,381"
Arkansas,Cities,Wynne,0,0,0,0,"8,323"
Arkansas,"Universities and Colleges","Arkansas State University: Beebe",0,0,0,0,"4,643"
Arkansas,"Universities and Colleges","Arkansas State University: Jonesboro",0,0,0,0,"13,877"
Arkansas,"Universities and Colleges","Arkansas Tech University",0,0,0,0,"10,950"
Arkansas,"Universities and Colleges","Henderson State University",0,0,0,0,"3,773"
Arkansas,"Universities and Colleges","University of Arkansas: Fayetteville",0,0,0,0,"24,537"
Arkansas,"Universities and Colleges","University of Arkansas: Little Rock",0,0,0,0,"12,872"
Arkansas,"Universities and Colleges","University of Arkansas: Medical Sciences",0,0,0,0,"2,809"
Arkansas,"Universities and Colleges","University of Arkansas: Monticello",0,0,0,0,"3,945"
Arkansas,"Universities and Colleges","University of Central Arkansas",0,0,0,0,"11,107"
Arkansas,"Metropolitan Counties",Benton,0,0,0,0,
Arkansas,"Metropolitan Counties",Cleveland,0,0,0,0,
Arkansas,"Metropolitan Counties",Craighead,0,0,0,0,
Arkansas,"Metropolitan Counties",Crittenden,0,0,0,0,
Arkansas,"Metropolitan Counties",Garland,0,0,0,0,
Arkansas,"Metropolitan Counties",Grant,0,0,0,0,
Arkansas,"Metropolitan Counties",Jefferson,0,0,0,0,
Arkansas,"Metropolitan Counties",Lincoln,0,0,0,0,
Arkansas,"Metropolitan Counties","Little River",0,0,0,0,
Arkansas,"Metropolitan Counties",Madison,0,0,0,0,
Arkansas,"Metropolitan Counties",Miller,0,0,0,0,
Arkansas,"Metropolitan Counties",Perry,0,0,0,0,
Arkansas,"Metropolitan Counties",Poinsett,0,0,0,0,
Arkansas,"Metropolitan Counties",Washington,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Arkansas,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Ashley,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Baxter,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Boone,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Bradley,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Calhoun,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Carroll,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Chicot,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Clark,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Clay,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Cleburne,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Columbia,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Conway,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Cross,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Dallas,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Drew,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Franklin,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Fulton,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Hempstead,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Howard,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Independence,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Izard,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Jackson,0,,0,0,
Arkansas,"Nonmetropolitan Counties",Johnson,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Lawrence,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Lee,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Logan,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Marion,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Mississippi,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Monroe,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Montgomery,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Nevada,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Newton,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Ouachita,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Pike,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Polk,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Prairie,,,0,0,
Arkansas,"Nonmetropolitan Counties",Randolph,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Scott,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Searcy,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Sevier,0,0,0,0,
Arkansas,"Nonmetropolitan Counties","St. Francis",0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Stone,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Union,0,0,0,0,
Arkansas,"Nonmetropolitan Counties","Van Buren",0,0,0,0,
Arkansas,"Nonmetropolitan Counties",White,0,0,0,0,
Arkansas,"Nonmetropolitan Counties",Yell,0,0,0,0,
Arkansas,"State Agencies","Camp Robinson",0,0,0,0,
Arkansas,"State Agencies","State Capitol Police",0,0,0,0,
California,Cities,Albany,0,0,0,0,"19,104"
California,Cities,"Aliso Viejo",0,0,0,0,"50,005"
California,Cities,Alturas,0,0,0,0,"2,681"
California,Cities,"American Canyon",0,0,0,0,"20,068"
California,Cities,Anaheim,0,0,0,0,"345,320"
California,Cities,Anderson,0,0,0,0,"10,098"
California,Cities,"Apple Valley",0,0,0,0,"71,159"
California,Cities,Arcata,0,0,0,0,"17,805"
California,Cities,"Arroyo Grande",0,0,0,0,"17,634"
California,Cities,Artesia,0,0,0,0,"16,734"
California,Cities,Arvin,0,0,0,0,"20,390"
California,Cities,Atherton,0,0,0,0,"7,278"
California,Cities,Avalon,0,0,0,0,"3,777"
California,Cities,Avenal,0,0,0,0,"14,712"
California,Cities,Barstow,0,0,0,0,"23,144"
California,Cities,"Bear Valley",0,0,0,0,"5,328"
California,Cities,Beaumont,0,0,0,0,"40,208"
California,Cities,Bell,0,0,0,0,"35,928"
California,Cities,Bellflower,0,0,0,0,"77,594"
California,Cities,"Bell Gardens",0,0,0,0,"42,980"
California,Cities,Belmont,0,0,0,0,"26,697"
California,Cities,Belvedere,0,0,0,0,"2,120"
California,Cities,Benicia,0,0,0,0,"27,558"
California,Cities,"Big Bear Lake",0,0,0,0,"5,144"
California,Cities,Biggs,0,0,0,0,"1,711"
California,Cities,Bishop,0,0,0,0,"3,861"
California,Cities,Blythe,0,0,0,0,"20,629"
California,Cities,Bradbury,0,0,0,0,"1,080"
California,Cities,Brawley,0,0,0,0,"25,753"
California,Cities,Brea,0,0,0,0,"40,600"
California,Cities,Brisbane,0,0,0,0,"4,429"
California,Cities,Broadmoor,0,0,0,0,"4,301"
California,Cities,Buellton,0,0,0,0,"4,927"
California,Cities,Burlingame,0,0,0,0,"29,936"
California,Cities,Calexico,0,0,0,0,"39,527"
California,Cities,"California City",0,0,0,0,"13,339"
California,Cities,Calimesa,0,0,0,0,"8,118"
California,Cities,Calistoga,0,0,0,0,"5,223"
California,Cities,"Canyon Lake",0,0,0,0,"10,944"
California,Cities,Capitola,0,0,0,0,"10,038"
California,Cities,Carmel,0,0,0,0,"3,833"
California,Cities,Carpinteria,0,0,0,0,"13,287"
California,Cities,"Cathedral City",0,0,0,0,"53,064"
California,Cities,"Central Marin",0,0,0,0,"34,105"
California,Cities,Ceres,0,0,0,0,"45,876"
California,Cities,"Chino Hills",0,0,0,0,"76,943"
California,Cities,Chowchilla,0,0,0,0,"17,696"
California,Cities,"City of Angels",0,0,0,0,"3,729"
California,Cities,Clayton,0,0,0,0,"11,439"
California,Cities,Cloverdale,0,0,0,0,"8,718"
California,Cities,Coachella,0,0,0,0,"43,330"
California,Cities,Coalinga,0,0,0,0,"16,398"
California,Cities,Colma,0,0,0,0,"1,481"
California,Cities,Colusa,0,0,0,0,"5,957"
California,Cities,Commerce,0,0,0,0,"12,995"
California,Cities,Corning,0,0,0,0,"7,631"
California,Cities,Cotati,0,0,0,0,"7,388"
California,Cities,"Crescent City",0,0,0,0,"7,333"
California,Cities,Cudahy,0,0,0,0,"24,091"
California,Cities,"Culver City",0,0,0,0,"39,452"
California,Cities,Danville,0,0,0,0,"43,411"
California,Cities,Delano,0,0,0,0,"52,210"
California,Cities,"Del Mar",0,0,0,0,"4,290"
California,Cities,"Del Rey Oaks",0,0,0,0,"1,673"
California,Cities,"Desert Hot Springs",0,0,0,0,"27,936"
California,Cities,"Diamond Bar",0,0,0,0,"56,619"
California,Cities,Dinuba,0,0,0,0,"23,440"
California,Cities,Dixon,0,0,0,0,"18,743"
California,Cities,Dorris,0,0,0,0,910
California,Cities,"Dos Palos",0,0,0,0,"5,071"
California,Cities,Downey,0,0,0,0,"113,222"
California,Cities,Dublin,0,0,0,0,"49,789"
California,Cities,Dunsmuir,0,0,0,0,"1,589"
California,Cities,"East Palo Alto",0,0,0,0,"29,086"
California,Cities,Eastvale,0,0,0,0,"54,882"
California,Cities,"El Centro",0,0,0,0,"43,249"
California,Cities,"El Segundo",0,0,0,0,"16,911"
California,Cities,Escalon,0,0,0,0,"7,304"
California,Cities,Etna,0,0,0,0,721
California,Cities,Exeter,0,0,0,0,"10,506"
California,Cities,Fairfax,0,0,0,0,"7,563"
California,Cities,Farmersville,0,0,0,0,"10,786"
California,Cities,Ferndale,0,0,0,0,"1,364"
California,Cities,Fillmore,0,0,0,0,"15,206"
California,Cities,Firebaugh,0,0,0,0,"8,062"
California,Cities,Folsom,0,0,0,0,"73,782"
California,Cities,"Fort Bragg",0,0,0,0,"7,245"
California,Cities,"Fort Jones",0,0,0,0,823
California,Cities,Fortuna,0,0,0,0,"11,803"
California,Cities,"Fountain Valley",0,0,0,0,"56,805"
California,Cities,Fowler,0,0,0,0,"6,038"
California,Cities,Fremont,0,0,0,0,"224,475"
California,Cities,Gardena,0,0,0,0,"59,703"
California,Cities,Goleta,0,0,0,0,"30,401"
